device_type,device_id,ip
ANDROID,149ed482-2d62-4da7-b833-8d49eb16e25d,32.216.126.40
LINUX,92d82451-9c7f-4996-ba7b-4fc5fec0b449,50.161.98.73
WINDOWS,b4d05f62-2642-4891-9409-0c3f2cbc724f,228.7.173.251
LINUX,a329fa1e-3b65-4e16-8e8f-3faacc36ce93,149.117.233.164
WINDOWS,bb8a07f6-f8b2-4609-a6cb-92d7836e4347,57.228.218.132
LINUX,14abd114-71ba-4ff1-ab28-80332850cd90,54.188.15.210
ANDROID,d8eb2f48-33c2-40ec-ac9c-c85266fee7b9,65.7.151.176
LINUX,cb3a33de-f251-49fe-bd73-026ca8a131cb,231.194.150.102
IOS,7ca04c18-c704-47d3-bcaa-db4d69601d41,99.150.153.241
WINDOWS,8d444c05-879e-4f7d-9dde-476297b26de3,50.108.218.191
ANDROID,0d8f8dc0-295a-440d-8354-da8250eb45e4,228.144.201.33
IOS,2abb701f-50ad-4253-a7c9-a7d298087ffe,199.123.193.84
ANDROID,53f928b7-0805-42ab-857f-cc72a2b0abf4,64.74.88.4
ANDROID,7ded29ce-fda0-4787-a444-912d4a249f4a,181.90.38.144
WINDOWS,85d9a480-8a7a-4711-915b-dbd208aa0179,230.116.42.102
LINUX,42cda6ba-670c-4e31-8987-9e41ec85b8a0,6.153.168.47
LINUX,97ec72b1-95f0-42e1-9ba6-3d2c7d540c1c,159.47.64.90
MacOS,1e95403f-e9cc-491b-94af-119ac88d9099,242.221.28.55
ANDROID,8154a1b3-580b-4dfd-bc3c-2595df2f0996,236.148.105.15
WINDOWS,c05f82f6-17e7-414d-bed1-c5e20ee47baa,139.194.229.247
MacOS,a538c520-92df-4d3e-8206-c70cc419bfe8,101.150.140.253
LINUX,9d37bbaa-d315-4924-b898-56fbbc19713a,171.170.161.119
IOS,14e44ebb-09f7-4c35-9e1e-3a37466cf24d,21.141.52.101
ANDROID,f7ef8af7-effb-4c06-97ad-e685ebd1543a,7.108.229.240
MacOS,8d2f6d92-a3b2-4c80-a266-aab1c98b0150,254.38.197.24
ANDROID,dfa099f1-5452-42cf-9269-f07f5d4349d4,124.58.29.202
LINUX,bafa4704-f257-40bd-afe1-fab1c222452b,106.175.90.100
IOS,0a8c0559-e43e-4b4e-8431-682b1ccd22fb,17.180.12.133
IOS,4ee59431-8f32-40b0-b0b6-4fc9ac43f9b0,148.90.14.233
MacOS,3e7c5627-ee2b-4610-b99e-8b24e3277452,164.133.179.127
WINDOWS,2616dd21-f93e-448d-8ae8-37c47614439e,75.192.115.92
MacOS,6f4e7897-eb25-4327-96bd-6a6144f5995b,12.213.143.140
WINDOWS,0b43cba3-1cbf-451a-a636-4f89ca21d5d9,166.246.52.21
ANDROID,c1bc257e-efe6-4704-9909-84267ef8ac4e,211.197.25.92
LINUX,937cf613-3337-4068-8ccb-587c6aa95b98,254.207.196.183
IOS,73d6f853-cabd-476f-aef8-554412d8edd8,139.88.233.250
IOS,689cbc01-f83f-4239-a0c2-016af3e6b473,218.240.254.187
WINDOWS,34827a8d-8bed-4fb3-b3be-a26240b0a727,229.13.23.234
ANDROID,c22df47f-f669-4e01-a03e-c3c14a51dde8,168.46.56.115
MacOS,915974e0-1bd7-47a3-8a06-47ef6a7fd878,204.193.77.127
WINDOWS,8283c7c2-ff99-4e0c-b371-6e066fca6fe7,137.126.145.179
LINUX,4ccdf876-b99d-47dc-9380-9b30901d6f07,222.86.4.144
ANDROID,4ef6c7b8-78c9-494a-9ce5-c5ed9a29c0e0,201.156.59.89
ANDROID,fdff44a4-bf76-4471-8065-625eca7552f4,105.191.36.71
MacOS,2a388018-8ad0-4562-b4fc-5b887acb079b,76.252.82.84
LINUX,783b5610-9910-4cf8-ac41-11b9faccb759,171.92.47.85
WINDOWS,c6411c26-1eab-45c8-9f0f-da13605c9513,24.189.191.250
IOS,126de3ec-7cf7-46ef-af6d-86938bcc9cec,116.216.134.134
WINDOWS,e992e366-05b8-4232-a22b-65668cbcbb44,25.189.102.22
ANDROID,d58752b5-e130-4636-98f2-2b533eb361a8,212.175.130.57
ANDROID,b74a426f-409a-4e10-9e2a-e238f49490c7,112.43.222.54
